"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 10 11:34:26 GMT 2025","Mon Feb 10 11:34:28 GMT 2025","2445","tests","test_courses","","","","test_courses[webkit]",""
"passed","Mon Feb 10 11:34:40 GMT 2025","Mon Feb 10 11:34:42 GMT 2025","1948","tests","test_courses","","","","test_courses[firefox]",""
"passed","Mon Feb 10 11:35:18 GMT 2025","Mon Feb 10 11:35:18 GMT 2025","60","tests","test_courses","","","","test_output_verification[chromium]",""
"passed","Mon Feb 10 11:34:39 GMT 2025","Mon Feb 10 11:34:39 GMT 2025","475","tests","test_courses","","","","test_custom_code_verification[webkit]",""
"passed","Mon Feb 10 11:34:34 GMT 2025","Mon Feb 10 11:34:34 GMT 2025","268","tests","test_courses","","","","test_output_verification[webkit]",""
"passed","Mon Feb 10 11:35:13 GMT 2025","Mon Feb 10 11:35:15 GMT 2025","1677","tests","test_courses","","","","test_courses[chromium]",""
"failed","Mon Feb 10 11:35:07 GMT 2025","Mon Feb 10 11:35:12 GMT 2025","5048","tests","test_courses","","","","test_custom_code_verification[firefox]",""
"failed","Mon Feb 10 11:35:21 GMT 2025","Mon Feb 10 11:35:26 GMT 2025","5034","tests","test_courses","","","","test_custom_code_verification[chromium]",""
"passed","Mon Feb 10 11:34:55 GMT 2025","Mon Feb 10 11:34:55 GMT 2025","81","tests","test_courses","","","","test_output_verification[firefox]",""
